Word,Frequency
featuresperdollar,1
leatherthank,1
cracker,1
assumeregardsow,1
allseasons,5
acquiring,4
goi,2
reversetilt,1
38745,1
swiveling,2
autoleveling,2
allleather,2
3stage,2
2staged,2
driverwd,1
35100,1
cream,4
chocolate,4
monkey,3
mint,3
ripple,3
scoopimagine,1
flavors,4
toppings,1
folly,1
renew,3
oneto,1
vanillachocolatestrawberry,1
35k40k,1
oppinions,1
totalled,1
quietest,2
shorti,2
trigged,1
qx4however,1
vent,2
otheri,1
performance060,1
homeworkhomeyes,1
navigate,2
matic,2
choicestoday,1
perspectiveive,1
spyder,1
microseconds,1
330xii,1
career,2
330xibruce,1
answeri,2
2wd,14
kudostwo,1
rowhang,1
tenacioussome,1
brucei,2
miniscule,3
southernwarmer,1
hugely,2
northerncolder,1
climates,3
flatten,1
wane,1
ractions,1
cantcan,1
theh,1
truedeltacom,2
account1487,1
preferencethanks,1
placing,3
detractors,2
featuresthe,1
retards,2
unlivable,1
automaticprivate,1
reconciled,1
markedly,1
collected,2
inspection,12
leatheralso,1
fauxcarbon,1
fauxwood,3
ctshorrid,1
deduct,3
trinkets,1
dinged,3
packaging,3
deltas,1
breakerthat,1
plebian,1
relativesyou,1
ithonestly,1
condescending,1
yoursand,1
compensationyour,1
factsand,1
sidessaying,1
aaron,3
copland,3
composer,4
gustav,3
mahler,2
fanfare,3
mahlers,3
guyi,2
wantthese,1
1080p,1
hdtv,2
dg,1
799,1
1099,1
emi,1
rodeo,1
toowhich,1
valuebtw,1
complement,1
valuewe,2
sushi,1
invasion,1
brassy,1
cso,1
globe,3
georg,1
soltibtw,1
bruno,1
walters,1
standardregardsoldcem06,1
consumerreportscom,1
segment93,1
cigar,2
lexusmuhahahahahahahaharegardsow,1
intensed,1
looknig,1
driveri,2
skiding,2
fishtail,2
coupr,2
chances,9
steepest,2
inclines,2
shod,4
snownow,1
tlbest,1
kcleuks,1
28720,1
000125,2
24mo,4
277mo,10
322mo,2
48750,1
kcleuk,1
strippo,1
pricealso,1
lookingg,1
likeleasing,1
hunddai,1
billlet,1
birdcage,3
steadily,3
yahoo,5
msn,7
regardsoldcem,4
400mo,4
forfeit,1
repairmaintenance,1
322,1
210,2
375,2
charade,3
cleaned,7
diamler,4
staring,1
urbed,1
whopping,4
that2,1
probability,1
wrongthe,2
againconsumer,1
compile,1
carit,3
lengthy,2
fixedreplaced,1
hardware,4
integritythe,1
reliablepeople,1
suckered,4
obsidian,1
charcoalas,1
compelled,3
subjectwhen,1
swayed,2
stypeall,1
spiffy,1
toothat,1
resonate,1
driverthe,1
what146s,1
deali,1
squared,1
expired,6
ridein,1
147sport148,1
multi,1
productioni,1
accoutrements,1
floated,1
powder,2
tinif,1
herewhen,1
i146ll,2
anewautomobiles,1
aren146t,2
donecheers,1
staunch,1
35hp,1
lookedfelt,1
seati,1
defender,2
carfortunately,1
makei,1
oldcem,1
recommendation,5
iumits,1
xx000,1
untrue,1
factsthose,1
sympathize,1
nephews,2
hospital,2
surveysi,1
qualityhttpwwwmotortrendcomfeaturesautonews112news050615jagjdpowebut,1
qualityhttpwwwjdpowercomautosjaguarxtype2006sedanmsn,1
strangely,3
consumerreportsorg,1
httpautosmsncomresearchvipoverviewaspxyear2007makejaguarmodelxty,1
petrimid1who,1
anew,1
3545k,1
ultrareliable,3
relaiblity,1
trader,1
sentimentally,1
aging,1
max,32
pauper,1
prince,1
economic,4
intstanton,1
mouth,9
braked,1
325e,3
530iai,1
declinedif,1
realizing,6
200mo,1
earns,1
150mo,1
127mo,1
236,1
chalk,1
inception,8
anynot,1
taxable,1
buyerfinancing,1
abovebtw,1
subsidizers,2
newonthelot,1
usedyou,1
uplong,1
ratingsrankings,1
sayhear,1
qualityi,1
wagonbased,1
perfectlyseems,1
perfectlybest,1
greetings,1
copypaste,1
eclectic,1
germane,1
s2000fan,1
receive,5
hitch,2
wack,1
transacted,1
correspond,1
taxed,1
leasetoown,1
intends,1
msd,4
000076000125,1
0000077,1
4800,1
repaid,1
leaseend,1
1700,4
625,9
taxachusetts,1
my1,2
my2,1
my3,1
my4,1
penalize,2
2535,1
msrpon,1
negligible,1
capitalized,5
pricebmw,1
effectively,4
earnings,1
5565,1
dispositon,3
277month,2
rolledin,2
calculation,5
28415,2
00125,2
00003,6
residualthe,1
355,4
775,4
feesagreed,1
brolots,1
crunching,2
expenseopportunity,1
niceany,1
minei,1
fahioned,2
7year100k,2
rescued,2
grandkids,2
pours,2
imply,4
formerly,6
troll,5
ician,3
outi,3
isthen,1
acurahmmmmmmmmautomobile,1
credible,4
necessity,3
beaters,2
morales,1
presents,2
530mo,1
nurburg,1
4080,1
frenetic,1
gazillions,1
lowballing,2
bumping,1
subprime,1
lending,1
uncovered,1
74,3
priviledge,1
antifwd,1
skimp,2
truedelta,1
thorough,3
sounded,4
typeevery,1
someoneeven,1
conceded,1
statementawd,1
typea,1
othersand,2
truebuying,1
quoteand,1
strawman,2
actuary,1
youand,1
kosher,2
warrantyif,1
employer,2
qualityreliabilty,1
fordjaguar,1
forumto,1
offenses,1
changeso,1
providers,1
mfgs,2
rebuild,5
wary,2
foreseeable,1
futureregardsow,1
thinkingi,1
moons,2
favorably,4
performancethe,2
upandcomers,1
uac,2
upandcoming,1
camcord,2
bei,1
follower,1
fedlawmanprecisely,1
outgrown,1
isof,1
nimbler,1
drivingoriented,1
lineups,1
30k45k,2
powerplant,4
discussionfortunately,1
definitions,1
anywaysis,1
isbut,2
selective,4
cashmere,2
embroidered,1
flags,1
onstar,2
tushy,1
toomidsize,1
everthing,2
awayhabitat,1
gl350,1
triggeryou,1
performers,3
fingertips,1
fiances,1
sirhow,1
pond,3
billygood,1
gs450h,1
accustomed,3
toonly,1
ifwhen,2
ashipping,1
pdi,1
newold,1
carlength,1
varies,7
cuts,5
paperwork,12
scanned,3
proxy,3
attorney,4
pointsthe,1
domesticallyyou,1
involve,4
orders,4
gaining,3
allocationsall,1
dealershipas,1
fetch,3
gittin,1
wtc,1
attackbest,1
10001200,1
filing,2
pdiing,1
backend,1
allocations,1
saleadditionally,1
shipment,1
deliverysign,1
youno,1
ruin,6
meif,1
mondeo,24
reskinned,3
brandmy,1
ooooh,2
english,2
roadtrips,1
longitudinal,1
withdraw,1
inference,1
madethe,1
synergies,1
lambo,1
sharethe,1
exiting,3
contortion,1
classno,1
californian,1
pre911,1
planes,1
3435,2
convertibledid,1
elsei,2
tours,1
freeon,1
bmwjust,1
convertibledo,1
rubes,1
discountnope,1
1kif,1
34950,1
40800,1
scenic,2
avoiding,3
toll,8
avignon,1
companion,1
twos,2
shootmeinthehead,2
665,1
sd,1
vegas,3
jammed,1
tuesday,6
egad,2
perish,1
starve,1
laterbest,1
polled,2
carp,2
corporation,5
relied,2
managements,1
nextregardsoldcem,1
pact,1
cartel,1
20002001,1
is1,1
niggling,3
rushed,1
pissed,4
buyers2,1
recalled,2
sullied,1
reputation3,1
reignited,1
impotent5,1
sneer,2
usregardsoldcem,1
usually5500,1
maco,2
lufthansa,4
2for1,1
outs,2
timebmw,1
implies,4
eithersorry,1
ranting,3
2010there,1
goodfun,1
enjoyi,2
badmouthing,1
diplomatic,2
sinful,1
acting,3
3400lbs,3
selectionsilliest,1
subjectiveworst,1
righteous,1
nonemotional,1
greed,1
experiencemy,1
contestants,1
325it,1
540it,2
delight,2
craved,1
provocative,1
itfun,1
ooh,1
rightcompared,1
toobut,1
wishbonemultilink,1
commuteis,1
surroundsound,1
criteriai,1
testdrove,5
isolatedall,1
static,2
incorporating,1
discussionwent,1
pointers,1
steroid,1
nazi,2
costcutting,2
acuraaudi,1
stylebmw,1
stylewisecaddy,1
representatives,1
inspecting,1
materialsinfiniti,1
interiorwise,1
mocking,1
08s,5
eninglexus,1
fitandfinish,4
midlife,1
packmb,1
comprises,1
indentified,1
changethe,1
autosite,1
coupepretty,1
ellphs,1
een,1
findeth,1
omnipotent,1
arbiter,2
cuteute,1
arrival,4
influential,1
potentials,1
wagon1,1
insure,4
bwa,1
ha,7
hahhhpart,1
brethrenif,1
500lbs,1
accompanied,1
equalizing,1
valets,1
packing,1
330ia,1
uplift,1
180inches,1
yr50k,1
plunked,2
325330i,1
lightly,4
premiumauto,1
26ki,1
burdened,2
hamstring,1
6970,1
9gs,1
32003300,1
couldif,1
temporarily,1
forwardbut,1
mil,1
ingress,1
egress,1
x3being,1
sidethe,1
confiningthe,1
frontthe,2
roomierthe,1
roomierbruce,1
rls,2
otherlets,1
agowhat,1
6k7k,1
idiom,1
upncomers,1
manuverable,2
ellpsentry,1
mllps,1
maxxhatchwagon,1
hatchrwd,1
businessweek,1
explaining,2
toyotahondadatsunremember,1
packagingi,1
dunnomidlevel,1
settling,3
stss,2
bls,2
sportback,1
lolbut,1
doorwindow,2
horizontally,1
vtec,2
poseur,5
ameni,1
solo,5
sanity,2
vega,2
rust,1
enroute,1
1937,2
rusted,1
drains,2
undersized,1
oldsmobilesregardsoldcem,1
conclusionheres,1
insidewhen,1
mileageim,2
pops,2
sorta,5
burned,3
happenso,1
derived,2
belly,2
stampings,2
conference,1
repect,1
sregardsoldcem,1
communicated,1
britian,1
121,5
reskin,2
awfulregardsoldcemregardsoldcem,1
93they,2
ellpscj,1
robots,1
loser,4
thankyou,1
deaf,1
lousweis,2
thast,2
buzz,6
wronghttpwwwedmundscominsidelinedodrivesfulltestsarticleid48463,1
treasury,2
bills,5
177mo,1
subtracting,1
100mo,1
177x24,1
4248,2
sonota,3
18752,1
carped,1
redid,1
consol,1
reviewed,3
whoops,1
inaccuracies,1
contour,2
midpoint,1
rotations,4
differnt,1
ongoing,6
bearing,9
yanking,1
chain,12
355month,1
9147,2
mondeoops,1
xtypes,1
drivea,1
stems,3
europeonly,1
frontdrive,1
transverse,1
precluded,1
rwdonly,3
httpwwwmotortrendcomroadtestssedan11201022002jaguarxtype,1
traced,1
xtype146s,1
macpherson,1
geometry,7
customized,1
reworking,1
forged,1
httpwwwroadandtrackcomarticleaspsectionid3articleid111,1
jaguars,1
httpautoweekcomappspbcsdllarticleaid20010507free105070708searchid,1
73275611480017but,1
tom,1
scarpello,1
21105,1
httpautoweekcomappspbcsdllarticleaid20050211free502110701searchid,1
73275612307685,1
tangled,2
mired,1
themselvesanyway,1
mob,1
carkeep,1
oldregardsow,1
newlyintroducednotyetinthedealership,2
dissapointed,2
politely,3
redirect,3
caddyhowever,1
stereotypical,1
derivative,2
turntable,1
snobs,4
adhere,1
tease,1
autoshowsive,1
nyas,1
crowded,4
32400ed,1
27720so,1
28720residual,1
12kyrmf,1
leasea,1
caculator,1
27663mo,1
numbersbtw,1
approriate,1
205hp,1
criterium,1
crossshopped,3
senseless,1
bandwidth,7
replythis,1
annoyingby,1
checkout,1
supervision,1
fanssomewhat,1
monthalso,1
000155,1
seriesat,1
3257,1
featherweight,1
topwe,1
entryyeah,1
presentation,4
lookwhy,1
elsebut,1
arrogant,3
bgcits,1
satisfactioncalled,1
relations,2
relayed,1
review1,1
272,3
jan,5
valvetronic,1
relay3,1
dme4,1
sensor5,1
issuemolly,1
understood,9
frustration,5
rep,12
servive,1
youmolly,1
americayes,1
backtoback,1
confidently,1
fender,3
bender,2
ultraexpensive,1
browse,1
makemodel,1
makemodeldoes,1
leaseguidecom,1
35455,1
paymentin,1
haggleagain,1
123,1
martins,1
scaling,1
threeyear,1
leaseis,1
boosted,3
sizable,2
vanishingly,2
gmso,1
coveted,2
notdid,1
megacar,1
conceptregardsow,1
maitenance,2
avaiable,1
argumentdelivery,1
advertises,2
edlease,1
boardas,1
factually,1
taxwritableas,1
disqualify,2
examine,2
positively,2
winwin,2
maintenancerepairs,1
truecostto,1
snuck,1
thoughtsfolks,1
post9210,1
questionwhat,1
seldomly,1
cussword,1
yr12k,1
370,5
taximho,1
2100,6
divided,1
125,4
277,1
402speaking,1
329mo,1
1210,1
ancillary,1
purchaseinvoice,1
200profit,1
21732,1
profitdestination,1
65077,1
1723maintenance,1
1005total,1
25110compare,1
edplacing,1
25110,1
27684,2
yearseven,1
300mo,2
montydestination,1
700lease,1
625disposal,1
325flight,1
onenight,1
accommodation,1
generoustotal,1
9700so,1
9700,1
17984do,1
17984,1
50mo,1
fatten,2
2year,2
16750,1
1150,1
recaculate,1
msrp5000,1
292mo,3
includedbtw,1
tuneup,1
httpwwwmazdausacommusawebdisplayregionalincentivesaction,1
waiving,1
75mo,1
25mo,1
fallacious,1
magic,11
retrieve,1
ignored,7
multiplied,1
atlease,1
useextra,1
625retrieval,1
bare,4
munichtire,1
shoes972522,1
442,2
elseadd,1
expenditures,3
714,3
2142,1
lolno,1
arithmatics,1
accusing,1
sub300mo,1
excepting,2
incurr,1
200hr,1
12kyr,1
1005gas,1
expenditure,1
15mo,1
leasesyeah,1
incredulous,1
transit,2
monthsadditionally,1
recalls,6
5mmmy,1
onewe,1
allotherellps,1
drawtl,1
mute,2
is350is350,1
notassharp,1
clearing,1
3035k,1
2030k,1
21k,5
990,1
avoided,4
buying225mo,1
23mo,1
immaterial,2
murky,1
witout,1
trickier,1
msrpfor,1
shoots,1
victory,1
lowcost,1
unsoph,1
superiority,3
insulted,1
brightness04,2
seriesi,5
showmy,1
seatbruceps,1
blandness,3
acura3,1
here3,1
next3,1
insteas,1
miraculous,2
3000gtlike,1
simultaneously,2
pathetically,1
quaters,1
class3,1
suvs3,1
outmatched,1
zerofun,1
suspensionchassis,1
lsc,2
lsa,1
ssregardsow,1
sevilleseville,1
sedanat,1
etceldorado,1
coupeso,1
alphabet,2
soup,3
mebecause,1
chord,1
boiled,2
pricelower,1
competitionyou,1
frustrated,2
ganging,1
bearer,3
dismayed,1
meti,1
fanatic,3
thinker,1
course1,1
cost2,1
charge3,1
unreliablewell,1
solved,4
attracted,2
bargains,1
waster,1
elephants,1
ragports,1
categorysedan,1
40000infiniti,1
5cost,1
39000the,1
allwheeldrivethe,1
david,1
zeroto60,1
landslide,1
athleticism,1
besting,1
accessed,1
eager,4
nickel,2
inflation3,1
drivability,3
it3,1
worldwide,5
pecking,5
lowering,2
pudgy,3
porker,3
28002900,1
overweightthe,1
incorporated,2
queen,3
mary,1
mercamg,1
soonyour,1
lends,2
mid40k,1
s4imo,1
2008regardsow,2
sub3000,2
coupehttpwwwedmundscomauditt2008featuresandspecshtml100852083really,1
sexier,2
expensivedidnt,1
lamy,1
controli,1
100110,1
linearlly,1
cannon,1
divider,2
controlnow,1
roomyi,1
basisbruce,1
introducedis,1
unreachable,1
pedastal,1
shortness,1
evenlyon,1
eyesergonomicsridehandlingpowertransmissionprojected,1
reliabilityprojected,1
resalecostfeaturestunabilityinterior,1
materialstrunk,1
spacemaintenance,1
costsgas,1
mileageinterior,1
spaceobviously,1
comers,1
summation,2
consumed,1
upb,1
convenient,6
300k,2
nulll,1
incapable,2
accepting,3
contended,2
blasphemous,2
parity,3
quo,2
fest,3
chorus,1
50is350,1
82i,1
thatnobody,1
placeweve,1
choicemy,2
beans,2
enthusiastsa,1
revsawkward,1
imagined,3
bullseye,2
thatid,1
liberal,4
marker,4
resalethe,1
chorusi,1
uing,1
enthusiastamen,1
crestfallen,1
inane,1
infinit,2
shootout,1
surplus,2
tools,7
uitious,1
v6generates,1
stocky,1
scooting,1
authoritybut,1
ticketyboot,1
betraying,1
rapid,5
percussions,1
bigbore,1
ingredients,1
silkweaversimply,1
pedalsthe,1
operates,1
copious,1
datalonger,1
blinded,3
oncenever,1
expectationsmany,1
openly,1
sorrybut,1
dividing,1
mates,1
lest,1
myriad,3
characterisitcs,1
triumph,2
celicasupra,1
240sx300zx,1
accomplished,3
handsomely,2
radically,2
diffrence,1
noncompetitive,2
2yrs,1
3yrs,1
6yrsalso,1
chic,2
congested,1
cities,4
towing,4
litmus,2
undetectable,1
faults,4
aginst,1
rightsic,1
impared2the,1
styled,2
story300hp,1
potentialps,1
itturbo,1
liek,1
rx7,2
resual,1
valuesalthough,1
segmentkeep,1
expensiveodd,1
3262,1
turner,2
vase,1
resalehard,1
fugly,4
4banger,7
trimming,3
wereare,1
regardlessi,1
consideredregardsow,1
trees,3
manhattan,5
oreo,1
cookies,1
overbearing,1
nannywannabes,1
thinly,1
veiled,1
itto,1
complexity,8
implementation,2
mediocretolousy,1
carsubjective,1
acient,1
frontrak,1
eagerness,1
ush,1
accounting,1
books,5
2424,1
amortize,1
amortizing,2
2224,1
phenomenom,1
aticly,2
tot,1
reckoning,1
furthers,1
partof,2
vis,2
cheapbut,1
nothingi,1
competitioni,1
bloating,1
ridiculed,1
jumpy,1
e40,1
smothers,1
holeswhen,1
thumbdown,1
59k,2
origins,1
boyracer,4
outlay,1
168hp,1
pedigree,1
pets,1
vendor,1
applestooranges,1
highbrow,2
haussyes,1
owni,1
carbruce,1
sex,1
appealif,1
trusted,3
indicates,5
limphome,1
performancereliabilitywe,1
hinders,1
3571,1
3682,1
910,2
accelerationcontrol,1
hereit,2
coupeyeah,1
favored,2
limp,1
crawling,2
geneal,1
clones,2
contentlighter,1
structurebody,1
thereby,1
technologyi,1
youenjoy,1
bmwspecific,1
forumim,1
fluidfill,1
piezo,1
enginevibration,1
intrisic,1
virtues,3
geometric,1
electronicly,1
fluidfilled,1
smother,1
smoothness,6
interp,1
carberretor,1
manufactuers,1
modular,1
narrowangle,1
cannonic,1
arcana,1
irreleventps,1
ranking3,1
tlspros,1
transmissioncons,2
midsizer,3
280hp,1
imobottom,1
5spros,1
30k40k,1
upward,2
get1,1
is350pros,1
wicket,1
trannycons,1
vdimoff,1
dancing,1
methodbottom,1
argubly,1
vantage,1
pointtls,1
choppy,1
pedis350,1
threehave,1
40ks,1
dvda,24
considerationshits,1
emoticon,1
heartedly,1
capabilitiesalthough,1
taperadios,1
timebut,2
massagers,2
featuresbut,1
stalledas,1
splurging,1
malfunctioning,3
60ish,2
gentleman,2
993,5
90000,1
isthose,1
noneuropean,1
ishowever,1
fence,1
washerdryer,1
oftenmaybe,1
froze,2
activated,2
royal,1
changesi,1
claiming,8
obsolescence,1
subellps,1
astronomical,1
dipsticks,1
resurfaced,6
hereshipo,1
326,3
pmbest,1
pointsits,1
toyotaits,1
sportyits,1
clk350blueguy,1
fourm,2
prolly,1
entrant,1
edmundsover,1
awayregardsow,1
relaeased,1
yearend,2
audimy,1
xer,1
passwhy,1
e90e92,2
poundswhat,1
downsized,1
upsized,1
tipped,2
scales,4
yeeshbest,1
ridebut,2
plows,3
f250,1
occupant,2
compartment,5
intrusion,1
dealdiscount,1
bathroomsgear,1
plungerstory,1
2007link,1
titleheck,1
plunger,2
clogging,1
imaging,2
blonde,3
offending,5
beckons,1
porcelain,1
throne,1
chromeplated,1
acquire,4
forking,1
colorsoptions,1
th,3
materails,1
wantregardsow,1
perspectivei,2
iow,1
porkers,1
svelteregardsow,1
youbgdc,1
problemregardsow,1
garages,1
stableregardsow,1
alloyssport,1
suspension6,1
mtgreyblack,1
leatherettecold,1
packagepdc,1
offthelotlightning,1
roofmirrorsbrushed,1
trimif,1
yearsstill,1
walks,2
proclaiming,2
flingable,1
mgb,3
fromhow,1
agoat,1
choicehave,1
attribute,7
tee,2
hee,1
pork,2
3660,3
championship,1
theworld,1
fightregardsow,1
sidestepped,1
halfbimmer,1
httpwwwedmundscomnew2007audi,1
100761643specshtml,1
lbslink,1
loa,1
wellwonderful,1
wb1,1
weightmanagement,1
fulltanked,1
330ibtw,1
vids,1
ityoure,1
attitudebtw,1
portly,3
tankbmw,1
feather,4
sentiments,2
prorwd,2
vehiclejust,1
provincial,1
putz,1
visitstart,1
ellpc,1
shaped,3
differentor,1
63148,1
everything3,1
ttthe,1
roofthe,1
roomfor,1
modernday,2
male,1
ontop,1
sleds,1
monstershowever,1
enjoymentregardsow,1
agoheres,1
1978datsun,1
gxi,1
2050,1
oem,17
hubcaps,1
whitewall,1
16570,1
removable,2
nakamichi,2
acdc,1
cassestte,1
fosgate,2
amppreamp,1
rogers,1
summers,1
pittsburgh,3
fraternity,1
6175,1
duffle,1
leaded,1
4speed,1
101000,2
nostalgic,1
posteritya,1
ride1976,1
gpover,1
4000lbs,2
allamerican,1
steelthe,1
trunkregardsow,1
195,2
inseam,1
mys,1
oversizedim,1
broadly,1
rightsized,1
colorless,1
dings,15
champagne,1
bordeaux,1
positionedi,1
seriesbruce,1
uo8,1
doublebutted,1
themadd,1
tshe,1
reengineer,1
hassles,2
looker,2
tooand,2
overshadowed,1
whatim,1
snotty,2
oneway,1
overnightweekend,1
whatsoevernow,1
admirably,1
infrequently,1
schlep,2
fullsized,1
easemakes,1
decry,1
customarily,1
beenanother,1
dicussing,1
opp,2
luxsport,1
bulky,4
announce,1
250based,1
5door,1
lexusinteresting,1
